Id,SalePrice
1664,495263.68147604074
1665,311509.857264282
1666,322076.9662393552
1667,385479.8065350392
1668,342591.35218847316
1669,296382.6301404127
1670,349858.98050545674
1671,263650.7222652013
1672,443300.5756487318
1673,290534.0447311828
1674,239488.42984394118
1675,196225.06065815472
1676,194688.1156828516
1677,223783.72225106167
1678,469112.84142255306
1679,398985.97847909614
1680,343920.470313835
1681,249197.13253038842
1682,300646.5816158104
1683,181922.45233349255
1684,172354.18805406036
1685,172160.9697746839
1686,168455.70035942615
1687,167276.36172183917
1688,191814.35338087697
1689,194335.0565774694
1690,194334.6368084625
1691,183200.94925050766
1692,262408.12443905155
1693,166983.09424413997
1694,181689.76074458833
1695,161908.94738880356
1696,271220.19203907374
1697,166858.5200800468
1698,352900.80963197746
1699,312897.6368916703
1700,254267.62628613933
1701,266372.32667990576
1702,244818.5704686315
1703,244031.83335697543
1704,275820.77061619604
1705,234207.42872653497
1706,446361.2454875288
1707,218200.78453879195
1708,206750.48127688872
1709,266589.8714233858
1710,217203.38303181643
1711,268513.45868404815
1712,263981.94429985445
1713,280347.5289838146
1714,223243.26968676673
1715,205329.0014935417
1716,183271.17271082895
1717,171947.09289614615
1718,135478.27263651864
1719,201218.44714011904
1720,233258.62804130308
1721,164735.47109713766
1722,127362.53332410083
1723,156380.95016881783
1724,208031.4019611355
1725,239817.77523630532
1726,186167.8698424696
1727,157552.07929031758
1728,175714.92945613523
1729,168325.55337214103
1730,156069.61260994492
1731,122308.8674416683
1732,125721.11973521687
1733,116232.83438927103
1734,121144.88552152553
1735,126911.82661929107
1736,111084.30924254499
1737,288525.96946893015
1738,239956.8879370973
1739,260528.4429964194
1740,223183.78574905137
1741,193001.99241547086
1742,175238.44837109654
1743,175497.53771491657
1744,313331.5626030823
1745,223485.70703530678
1746,173561.99842612533
1747,209781.5464798552
1748,227289.54402706848
1749,147498.87056857167
1750,126187.42025045108
1751,244664.3757814599
1752,117194.24041041841
1753,148736.72585715068
1754,186097.51725914972
1755,169620.55660470697
1756,128153.7559411822
1757,121321.38786758344
1758,142948.96025661856
1759,163478.75657182574
1760,164547.7514107492
1761,144929.99151174977
1762,180350.6780737412
1763,175942.1262581347
1764,113543.35544649209
1765,165420.09780250702
1766,186092.82401962936
1767,224918.13438049596
1768,143241.8387486966
1769,171682.36437233698
1770,151040.66449344283
1771,122331.32879661719
1772,134764.084208145
1773,126548.55270260588
1774,139866.40393953153
1775,138062.75579996777
1776,126021.78722820702
1777,114336.51745260182
1778,139513.15344755203
1779,115828.30677124739
1780,173961.43543466926
1781,129230.57844726439
1782,87103.2281802958
1783,141249.79632051816
1784,107368.45565375287
1785,120599.55245377087
1786,133971.4674929432
1787,162248.34161502044
1788,56909.391275267255
1789,94958.83083066774
1790,76276.07258176131
1791,175941.75458281086
1792,162314.9769631223
1793,128303.40142038769
1794,152145.93199634587
1795,135699.38977476253
1796,119820.43705466128
1797,110280.47676576229
1798,122245.74593740208
1799,111825.84404822084
1800,130802.40550690485
1801,129132.27751982209
1802,129113.23759347777
1803,145789.55143146915
1804,142283.45705773664
1805,135916.51324121308
1806,123290.21179531027
1807,129276.09811374337
1808,120726.38047039641
1809,123038.47407030835
1810,142713.97655751285
1811,101109.07745387708
1812,98687.2379433656
1813,122134.06932165215
1814,96449.3675010354
1815,51112.975122378746
1816,98171.90035583389
1817,108950.01714797507
1818,151139.24910008855
1819,123178.18115964429
1820,55923.389821337005
1821,110852.15599006589
1822,146971.9548379411
1823,45123.78994390821
1824,130979.09805384038
1825,135003.4718783391
1826,102902.22011113566
1827,99558.25223185145
1828,136880.04577217024
1829,113780.99778640711
1830,144460.5405194469
1831,144779.48844765933
1832,75333.36485512341
1833,139262.31903784416
1834,115967.26401794357
1835,119348.73706113048
1836,126565.27111151954
1837,91761.30344924818
1838,124830.83007318938
1839,96877.25118240462
1840,146907.18439122118
1841,138676.16483670363
1842,85306.21070670777
1843,127208.36914379841
1844,133140.24658730844
1845,139333.6762184547
1846,156210.9585440416
1847,165213.3530344869
1848,52505.42003060647
1849,113319.73339071436
1850,116427.72029247644
1851,156897.659130332
1852,124355.6927454293
1853,131158.8248235095
1854,169335.08943138868
1855,148150.28136719
1856,224289.4433747241
1857,154174.72196961302
1858,136528.85659848564
1859,116713.03052397662
1860,149034.0698796335
1861,116570.0073163576
1862,291922.35796119075
1863,275491.66197829327
1864,275608.93523330154
1865,335970.05020957184
1866,335351.7343485702
1867,226080.34635777128
1868,307323.914691622
1869,201343.6742717071
1870,225135.5116344892
1871,242321.572033869
1872,171835.82981527393
1873,243899.9380468201
1874,145072.21571710508
1875,200951.8087987789
1876,198119.95262357983
1877,210779.07359356544
1878,204910.05273731623
1879,128594.97509650845
1880,132893.43187855085
1881,241334.4995047131
1882,246809.1571269619
1883,188531.46686451117
1884,205645.1257562137
1885,241352.8159501498
1886,289947.6453228996
1887,211490.49541292162
1888,269359.36443731433
1889,167609.7542484623
1890,119257.25271769775
1891,131195.60704479463
1892,99392.37064688218
1893,133121.29580647103
1894,126367.99054838932
1895,134550.971294876
1896,126188.95730889964
1897,114193.96006216895
1898,113039.69506835497
1899,153464.8246347384
1900,145234.47529424756
1901,172342.90561805005
1902,150875.91557385185
1903,211101.5292612363
1904,140379.5268655896
1905,200758.49852778003
1906,165312.4227446764
1907,210423.65407639943
1908,106932.72007619492
1909,129864.96077150086
1910,117938.54588510678
1911,220216.7935202449
1912,326581.250394254
1913,145212.11286400983
1914,60933.46337465713
1915,323413.9473215867
1916,65046.44783101774
1917,248931.5710077011
1918,139615.13486987093
1919,174092.17565435468
1920,152651.7013499831
1921,418191.62864246214
1922,319715.2154681754
1923,231585.95515030317
1924,223369.4099489256
1925,196797.32428812239
1926,393749.8476830028
1927,132851.3225287971
1928,155943.30333857797
1929,125201.74850368306
1930,129062.8004857257
1931,141513.92673010327
1932,141409.36691010444
1933,173166.08755538135
1934,180185.60301143024
1935,171484.0774430545
1936,187459.65074327614
1937,184724.5756785531
1938,176417.31911592593
1939,242191.8460513058
1940,190684.2523063485
1941,169881.20429681678
1942,186598.75035980702
1943,208320.04088423683
1944,363999.93132760935
1945,406802.9992275678
1946,142579.60683704793
1947,313266.2659662519
1948,172802.4055675703
1949,252531.97038482595
1950,184091.44941068254
1951,249602.38742330446
1952,209481.99487058786
1953,171556.73382425145
1954,181608.22381522556
1955,135140.85834535962
1956,302170.7708798398
1957,154697.61106128088
1958,306262.05600069335
1959,142010.92940359583
1960,113798.92048799134
1961,119713.75784978137
1962,96748.77123002108
1963,104412.85919942718
1964,108437.83479977786
1965,141671.7824481079
1966,137445.6313354265
1967,288607.1149711244
1968,448241.2955477432
1969,394526.75473132695
1970,420882.10319377464
1971,442519.4490976803
1972,380209.46688387584
1973,267254.2657796965
1974,327043.17437609006
1975,531806.0677159015
1976,269450.45371121005
1977,359828.9126931468
1978,348023.81291038636
1979,328200.7388809079
1980,205721.36542540696
1981,346314.43758758774
1982,218592.72146959745
1983,202346.1032817069
1984,167556.18017111247
1985,218362.2625105275
1986,210210.1318368832
1987,177172.67455316187
1988,177514.28450793555
1989,195453.40256644727
1990,212877.3615717562
1991,236801.73832072958
1992,215096.7979703999
1993,167602.36401542253
1994,231372.86942586707
1995,184333.70173019377
1996,252628.4487501069
1997,315206.086029135
1998,333406.9242039148
1999,273345.1955516184
2000,323230.4130084623
2001,278686.7815848623
2002,244288.5067545367
2003,252659.19323310332
2004,273997.64366576745
2005,222720.5746474701
2006,224759.3834325904
2007,251789.14055451736
2008,221307.02382929015
2009,195976.4475847053
2010,193524.13015596947
2011,140030.05974875932
2012,174604.45883524028
2013,179927.154822053
2014,185842.84898307256
2015,205275.68357060794
2016,192241.3113401526
2017,195715.8789970787
2018,118582.60843654315
2019,134246.49592513216
2020,105302.90872755296
2021,101943.76265310831
2022,184368.87765324063
2023,142982.004428083
2024,272582.1197361934
2025,342905.32294651
2026,174150.72867689424
2027,159124.9481026317
2028,150507.36019511108
2029,167037.90391511688
2030,270501.648877714
2031,231593.86693726812
2032,250468.66968139634
2033,260179.27407517398
2034,169880.6826048524
2035,217791.95820748032
2036,196676.9243729725
2037,204572.4168048456
2038,306951.34683075047
2039,220653.59163844897
2040,277812.57103213517
2041,300920.2023205113
2042,207790.11189833994
2043,176063.31709373355
2044,171453.24819401762
2045,211334.187289381
2046,145893.40646405975
2047,146857.2630156187
2048,137983.03767892317
2049,140081.64237875992
2050,175290.57701526373
2051,102563.2697858908
2052,123873.65416637214
2053,148520.31037992417
2054,87329.57425553518
2055,160241.1623729947
2056,144005.60434091496
2057,114286.91572319806
2058,226657.32029183282
2059,130981.81787174073
2060,173450.82351270123
2061,174409.58967679553
2062,129790.58833134873
2063,115873.2204760946
2064,142153.04517491272
2065,121871.75109339302
2066,160318.28002689747
2067,111778.01266666375
2068,143993.17117720773
2069,86158.53393726065
2070,114910.64034488625
2071,91872.90216455235
2072,128776.11490218308
2073,136606.03367742154
2074,184928.66646686778
2075,143307.44361146633
2076,120200.47641165211
2077,157564.8153608701
2078,127490.08121019922
2079,132519.4798126603
2080,118769.4991593774
2081,125737.95148530001
2082,124234.22205200217
2083,144394.48983562615
2084,108133.53138515557
2085,118414.0176389636
2086,111460.82365619135
2087,119946.37069830613
2088,96131.29375225725
2089,75526.21109701533
2090,122273.28705550902
2091,114859.88770111304
2092,127121.12230075538
2093,120195.07893521628
2094,107463.40072525354
2095,145700.98072587233
2096,79287.55638912335
2097,96580.03304223326
2098,141374.7442366408
2099,53556.001557271506
2100,74966.36095453393
2101,116684.5752103478
2102,122117.54476331115
2103,102837.21616433964
2104,135057.61963931136
2105,128956.42616744999
2106,59180.44739146282
2107,201947.8569774552
2108,117026.98098431481
2109,111082.34944960801
2110,129888.03714597432
2111,136086.11605385304
2112,140849.34112604894
2113,122800.96949748814
2114,117587.81717491633
2115,165499.46210603736
2116,115989.83779410717
2117,148090.33541512603
2118,126476.37758310388
2119,115021.8759363371
2120,111210.00474810111
2121,88326.80926136285
2122,116635.31207998902
2123,84819.07610194564
2124,158680.8597190904
2125,125596.63983295657
2126,145888.31290652088
2127,153588.45666281207
2128,122653.91999836173
2129,91224.25057618959
2130,139357.12016387293
2131,136388.3464423449
2132,116210.87226510851
2133,121897.64674429136
2134,120459.0772927824
2135,92399.29635725453
2136,76178.42587276279
2137,110743.97262993397
2138,134484.48886381154
2139,150398.8324478133
2140,141833.04461565302
2141,148448.1579632989
2142,127177.37291002009
2143,150414.4428188628
2144,122634.15519745006
2145,138183.31929295204
2146,162089.86129610843
2147,145415.7396859029
2148,134715.9122412446
2149,149670.10714361424
2150,224953.35494097203
2151,109694.40826773373
2152,184162.93781409838
2153,163024.11504354083
2154,110558.68070888241
2155,138412.30059199798
2156,271520.8357364513
2157,231156.2083219507
2158,238078.62533196365
2159,211718.6914883792
2160,177217.07315706482
2161,236188.33050511053
2162,378883.36125321395
2163,363337.8133818065
2164,233949.35527556663
2165,197942.90069746456
2166,153742.52949131012
2167,213740.99850030555
2168,198328.90053847514
2169,197358.7068551176
2170,217412.59598807667
2171,154334.46802247255
2172,130077.47416910726
2173,167623.92652991353
2174,227641.65420420578
2175,287525.52001493785
2176,317943.6680788748
2177,239672.9702989355
2178,213015.22921706474
2179,138719.79437773334
2180,215990.38125802923
2181,194115.83236514204
2182,223544.51873958937
2183,189075.38527202868
2184,121779.5187319165
2185,121956.45487080647
2186,147021.73366897364
2187,152959.4414595008
2188,153446.82259378652
2189,296174.73064661043
2190,80343.5766606975
2191,81521.56639672566
2192,91967.33170312515
2193,108975.80958170792
2194,102376.30251719034
2195,109253.37930110947
2196,98844.58061726566
2197,116674.66697434426
2198,155653.9615360387
2199,179208.68324777958
2200,149194.31605126912
2201,143852.1034237476
2202,222370.5262228143
2203,135724.39973841675
2204,183604.8784379998
2205,117720.95106593627
2206,143334.71419503418
2207,212297.69774471005
2208,259969.96857283625
2209,251534.68620075868
2210,117688.89135119034
2211,111872.9644669866
2212,118910.34703399705
2213,106788.83717378655
2214,137423.06336876925
2215,97674.80582074424
2216,146602.85833941965
2217,65685.79182228047
2218,74861.54970168785
2219,69222.520032776
2220,73447.72132147904
2221,326124.47598139336
2222,281789.12245858356
2223,294921.18320371676
2224,205523.01442207722
2225,119419.21791263936
2226,190252.65490449147
2227,198506.9528876685
2228,260499.51803098866
2229,252890.09317115715
2230,153199.17762682558
2231,214647.23420075138
2232,182244.86522322276
2233,179589.56190116523
2234,241033.2306164366
2235,226888.70326896344
2236,264422.53423398506
2237,327376.5186866439
2238,190524.098954759
2239,112074.49222893496
2240,157499.5186695345
2241,159265.7858680613
2242,125050.58953015067
2243,130212.06112117379
2244,103725.93024627998
2245,98224.61911162171
2246,143877.7969101779
2247,108954.18657669734
2248,122315.54982712948
2249,119980.10183936037
2250,129968.07575796079
2251,96708.03587367381
2252,178537.0348802063
2253,151824.14177029964
2254,179123.79175182173
2255,188061.09151063423
2256,179894.82877046004
2257,210056.13757248298
2258,161277.91501160653
2259,177609.38583123602
2260,157599.40599361557
2261,183458.4152823688
2262,206532.70318180273
2263,386304.11551548133
2264,499002.05321636
2265,172632.67581635658
2266,297119.4939585679
2267,375585.82084748166
2268,424812.1510570232
2269,147814.78472920723
2270,196727.67231490975
2271,216340.95044848992
2272,195907.05260628212
2273,166740.3215336536
2274,182513.66068459203
2275,160372.91215848477
2276,190072.33064417262
2277,184913.09502404698
2278,150011.5411720585
2279,124361.2551880524
2280,119547.53427843626
2281,171344.80438441716
2282,189634.4221585617
2283,104362.66452189567
2284,111729.28347027488
2285,136954.3606452517
2286,123897.22337495699
2287,363601.0121912758
2288,272536.61008384207
2289,378166.13611987885
2290,454910.914610399
2291,336821.1183342514
2292,444786.886243141
2293,489544.7542840368
2294,401808.18350950314
2295,481645.2781998276
2296,290551.09452106693
2297,334820.808673914
2298,336566.5844585313
2299,369857.30341649853
2300,334667.21941680094
2301,304057.7253428197
2302,243593.71361113893
2303,240075.82781676602
2304,240415.12101704185
2305,193839.05618489647
2306,190328.10182482487
2307,200113.04287559394
2308,223875.12723698083
2309,285643.88695976796
2310,208330.90963772385
2311,197694.04859662926
2312,174359.8275962199
2313,175130.76167684727
2314,173258.84822572357
2315,179446.2325140384
2316,198048.56827011972
2317,191158.372082478
2318,180886.64719200786
2319,183813.34493661247
2320,184855.98634358018
2321,230009.66975378298
2322,176986.15399894587
2323,188069.6078427488
2324,175474.73545305754
2325,217255.04004301527
2326,171382.33850457106
2327,206842.21797895618
2328,226773.71038127382
2329,189728.3359902692
2330,179508.66838312667
2331,349621.35400734516
2332,390310.655943788
2333,317651.9160274908
2334,259504.74402795735
2335,285027.82458338194
2336,316400.65744024067
2337,198901.98987193021
2338,265690.26489087223
2339,220200.03913105823
2340,409891.12937288976
2341,220676.8840646959
2342,233467.67760347656
2343,224117.6736787437
2344,221091.99868496915
2345,230835.3930061507
2346,211280.83878905847
2347,200033.87154121997
2348,241763.6782680325
2349,180969.5456703345
2350,305967.28459697333
2351,270074.7119763927
2352,261503.82143966077
2353,253045.16177082583
2354,137756.01133491745
2355,144015.89561364352
2356,152786.08118580398
2357,191758.28726982945
2358,199635.99789604126
2359,131121.20970593175
2360,115326.63630434599
2361,145022.4449698791
2362,277044.71530534123
2363,138680.80021215024
2364,155720.08400246513
2365,217225.17500431946
2366,191171.76668191026
2367,225116.02976188922
2368,215348.39406161997
2369,220223.83833710986
2370,167666.54357960206
2371,168662.7633085241
2372,192083.32295458752
2373,285567.92935656663
2374,311781.7002652076
2375,245484.4633833221
2376,284636.4891222265
2377,347924.78216436564
2378,143862.13024244015
2379,200043.52961155365
2380,149387.3268825939
2381,170649.26524719558
2382,203363.2373687981
2383,207878.5864056573
2384,250824.52669391
2385,160881.44665074028
2386,132928.72409931428
2387,136672.9195482237
2388,102264.16392306161
2389,120729.1999060649
2390,149199.21104680948
2391,141979.93627190773
2392,113133.61661700995
2393,167194.60589354418
2394,140144.11271327676
2395,212413.16733585653
2396,143060.5844923301
2397,221839.9645742171
2398,133201.77902893076
2399,62005.4979240449
2400,59485.053320391
2401,117315.75516933503
2402,137910.10069015794
2403,141304.72766651912
2404,151907.14559853275
2405,162541.8200177148
2406,142908.7051124322
2407,127478.53727959174
2408,145469.47105913807
2409,122084.48350221994
2410,166449.5594021825
2411,115222.84167434135
2412,157557.82904655242
2413,130771.13654623265
2414,152773.893355963
2415,132601.62455921882
2416,126725.93495652877
2417,132655.514674828
2418,132593.3662832133
2419,128357.32859291925
2420,122840.51321719268
2421,150067.69021062492
2422,106875.66451155102
2423,123342.75405783068
2424,153416.12037764824
2425,205161.5678077437
2426,136259.88370003234
2427,135750.1758573528
2428,175896.4274315921
2429,112123.21373649032
2430,133129.53091612062
2431,109937.06468654002
2432,146155.5644251063
2433,146386.57781468108
2434,138051.39554647333
2435,153286.68500442308
2436,104678.7243534873
2437,106470.14122367266
2438,122646.45097411465
2439,102984.02236257958
2440,119243.29714096307
2441,95777.18942123772
2442,95811.43067000923
2443,121941.11755727102
2444,130531.93882049009
2445,88379.68474261773
2446,140046.04423657895
2447,176168.7575071627
2448,127914.34808075851
2449,109114.89945393582
2450,148074.27205188037
2451,122927.2750072647
2452,197010.54277642287
2453,91985.81092704335
2454,126846.76483214984
2455,127036.47453512716
2456,139781.8390667572
2457,136292.70598608724
2458,126897.73724116394
2459,111986.55014377093
2460,137916.0617875743
2461,124033.73009184803
2462,137823.38815305833
2463,127355.656500826
2464,178043.62714299755
2465,142593.91286750193
2466,117943.6663509623
2467,127568.98814016434
2468,79740.80781517534
2469,78105.2993025479
2470,193013.06943673867
2471,211770.5456914755
2472,160313.59403629182
2473,115826.592978059
2474,74407.97027858702
2475,218909.30152023266
2476,115492.98683555107
2477,129524.94784231311
2478,157200.7936435516
2479,104566.77353014018
2480,152574.42796362177
2481,122804.04648195792
2482,127250.26527712456
2483,109387.18583593014
2484,124720.43335231805
2485,125719.96778694341
2486,155354.89621238777
2487,178308.15528892042
2488,160040.96404566534
2489,151375.48189096915
2490,146870.68180536482
2491,93350.83815907188
2492,192708.00609859196
2493,151149.3757212293
2494,153785.6642917748
2495,90086.04401054207
2496,252701.15650578734
2497,153877.92981939152
2498,107800.92208849211
2499,87507.34413679612
2500,127026.05108026737
2501,141680.3675642963
2502,149677.5583966976
2503,96184.59449934775
2504,189323.35149130135
2505,228244.93097287952
2506,251657.4452516522
2507,286795.3091105236
2508,251651.17554365884
2509,217032.9218176618
2510,215761.3462233171
2511,176436.84594539058
2512,205571.3361067059
2513,221182.19559700682
2514,255376.7464929147
2515,150125.13738524276
2516,174608.5778896825
2517,143130.26060753202
2518,154824.47204307828
2519,227211.49855720793
2520,215887.5618950195
2521,188735.6514290751
2522,226148.97054472147
2523,120887.34821077074
2524,139106.30628994264
2525,149424.58345476838
2526,135307.94926842672
2527,113892.13672843053
2528,129748.59406569044
2529,129298.09553264467
2530,118797.73728034712
2531,252048.72027237382
2532,225391.03574903545
2533,196619.77513215854
2534,224866.01272974524
2535,302075.2720877411
2536,238991.11767698586
2537,233773.96955173495
2538,181312.8658245887
2539,186540.5135525719
2540,181872.03718442912
2541,181042.98841204928
2542,168530.5637180527
2543,124215.52203481336
2544,124723.1705665553
2545,135059.3739017975
2546,129240.24764095516
2547,136834.19598983545
2548,152810.86284479423
2549,158852.76404243545
2550,741990.0233016191
2551,137187.70837363132
2552,132959.48074049468
2553,76285.41991324633
2554,99445.61835154076
2555,118582.59572413527
2556,101746.90909149894
2557,106656.09559600719
2558,150336.56286975293
2559,136984.93697101471
2560,149031.89213796015
2561,139911.98140894846
2562,138076.32827046968
2563,147194.1076339552
2564,204917.38596240836
2565,140717.78733541732
2566,159349.1348155463
2567,137856.9488509764
2568,199054.97010189228
2569,222449.7621036219
2570,115070.38065708548
2571,191321.5704819373
2572,143011.11190883216
2573,224677.37890628696
2574,289083.2257250831
2575,130522.41857564096
2576,120717.44160377962
2577,148752.50771109818
2578,82988.05938399582
2579,62317.79122744512
2580,105396.12981183751
2581,107787.83211267255
2582,110306.00388846992
2583,280886.05904816877
2584,178660.98268607806
2585,189517.87868242917
2586,224085.6796311756
2587,199623.30785147593
2588,139516.21819959334
2589,151892.89063175934
2590,207690.4506130637
2591,223528.94343929566
2592,217841.66558023373
2593,256803.05990249547
2594,179272.64643584494
2595,201663.61666882772
2596,301149.7328484286
2597,188657.72450758138
2598,284032.50835374073
2599,326254.0410847922
2600,153643.06934459915
2601,148013.88640060247
2602,82643.21334945405
2603,94182.3876301054
2604,87058.50095807674
2605,77334.20743788569
2606,150399.48601561497
2607,196434.38399729287
2608,209216.6651972985
2609,169037.52365136953
2610,110706.65779366966
2611,119720.61100193889
2612,159688.65477457753
2613,130984.25937991648
2614,124175.07381453019
2615,156027.39182844647
2616,146659.26847256595
2617,183012.7109758482
2618,205389.29986731315
2619,199466.800475932
2620,185240.01328707967
2621,175389.73715685404
2622,183183.18813429566
2623,246226.01504073484
2624,312898.33962556784
2625,298267.7227805382
2626,174401.440332966
2627,163452.26642670023
2628,484220.6446423177
2629,507554.79957569076
2630,357679.0624927115
2631,495846.5685043679
2632,441052.5103977278
2633,305252.0552122104
2634,437867.5126876757
2635,159509.35279032486
2636,175974.6520995418
2637,176303.865377129
2638,261808.97061494997
2639,188310.9760714962
2640,153014.73687891665
2641,103160.73000542197
2642,194016.54320910398
2643,99024.65060218071
2644,122341.29435182537
2645,105880.37214874236
2646,94359.73214397878
2647,100907.63463122801
2648,141652.23747516694
2649,149016.54583044266
2650,132298.61340900333
2651,139139.5665877311
2652,404456.4179174411
2653,248527.17925310647
2654,250136.31080191061
2655,407171.0378755119
2656,316220.01155647164
2657,362013.3478564545
2658,309333.04076749895
2659,294815.3165379288
2660,363458.1390725412
2661,346501.98386591225
2662,371686.74620970926
2663,279309.8119312173
2664,280195.18175156985
2665,316151.36950424727
2666,284821.09300903894
2667,169510.4576404438
2668,177589.36344130704
2669,185219.5857202307
2670,274054.9789276181
2671,185891.6213731155
2672,194798.84490516272
2673,206144.38196021176
2674,201072.84179631202
2675,166754.9181311423
2676,191960.5822748908
2677,198758.14251918154
2678,251135.4536120679
2679,270908.5309728769
2680,284674.8579954702
2681,411733.572089147
2682,325493.02281781344
2683,507929.7444931716
2684,312065.8891518959
2685,333437.39672567416
2686,249275.66685700053
2687,317908.90407303
2688,213482.653200759
2689,205115.1387498972
2690,454899.2938339367
2691,191965.91747531528
2692,136002.60254706195
2693,198986.840648902
2694,138724.57823041026
2695,194749.04036929223
2696,185374.11923559272
2697,186549.5267102988
2698,193774.3744138676
2699,175810.56531104856
2700,158320.1788391429
2701,151240.3980922223
2702,110324.73248581856
2703,123454.8532660905
2704,139940.82044487447
2705,117394.83190557605
2706,111440.38651467614
2707,124792.03423167349
2708,133097.35074917952
2709,106929.9488749671
2710,125294.6351359121
2711,284102.71315083164
2712,387191.39956997876
2713,169528.29637402992
2714,149868.99229719385
2715,173133.44439261677
2716,140783.46562480478
2717,188184.82802069013
2718,219955.310812581
2719,157806.44299704029
2720,172183.80912219718
2721,134556.93576131453
2722,158965.61980311296
2723,141327.91230593174
2724,125533.5640819972
2725,130711.38212625592
2726,150670.99212228766
2727,178198.25632367755
2728,178806.36567277147
2729,148830.09873882117
2730,147571.99511115847
2731,128310.9017952191
2732,134009.97034382084
2733,158203.04165650954
2734,147168.98057483477
